id_str,full_text,label,tweet_tokens,tweet_tokens_wsw,tweet_tokens_stemmed
598,namanya melayani pembayar pajak memang harusnya begitu kan ya,2,"['namanya', 'melayani', 'pembayar', 'pajak', 'memang', 'harusnya', 'begitu', 'kan', 'ya']","['namanya', 'melayani', 'pembayar', 'pajak']","['nama', 'layan', 'bayar', 'pajak']"
599,duit pajak kita dipake buat kampanye pedihhhh,0,"['duit', 'pajak', 'kita', 'dipake', 'buat', 'kampanye', 'pedihhhh']","['duit', 'pajak', 'dipake', 'kampanye', 'pedihhhh']","['duit', 'pajak', 'dipake', 'kampanye', 'pedihhhh']"
600,somehow hit dat,2,"['somehow', 'hit', 'dat']","['somehow', 'hit', 'dat']","['somehow', 'hit', 'dat']"
601,,2,[],[],[]
602,udeh kita gausah ngikutin politik lah gausah kritis kita hanya remahremah yang diminta suaranya tahun sekali abis itu selama tahun disarankan tidak bersuara fokus kerja aja ampe tipes biar kalo pajak dinaikin bayarnya ga berasa ya walaupun hasilnya juga ga berasa,2,"['udeh', 'kita', 'gausah', 'ngikutin', 'politik', 'lah', 'gausah', 'kritis', 'kita', 'hanya', 'remahremah', 'yang', 'diminta', 'suaranya', 'tahun', 'sekali', 'abis', 'itu', 'selama', 'tahun', 'disarankan', 'tidak', 'bersuara', 'fokus', 'kerja', 'aja', 'ampe', 'tipes', 'biar', 'kalo', 'pajak', 'dinaikin', 'bayarnya', 'ga', 'berasa', 'ya', 'walaupun', 'hasilnya', 'juga', 'ga', 'berasa']","['udeh', 'gausah', 'ngikutin', 'politik', 'gausah', 'kritis', 'remahremah', 'suaranya', 'abis', 'disarankan', 'bersuara', 'fokus', 'kerja', 'ampe', 'tipes', 'pajak', 'dinaikin', 'bayarnya', 'berasa', 'hasilnya', 'berasa']","['udeh', 'gausah', 'ngikutin', 'politik', 'gausah', 'kritis', 'remahremah', 'suara', 'abis', 'saran', 'suara', 'fokus', 'kerja', 'ampe', 'tipes', 'pajak', 'dinaikin', 'bayar', 'asa', 'hasil', 'asa']"
603,kjmu dicabut sepihak heru budi punya kendaraan amp mampu masa kita beri bantuan kalau pakai logika yang sama pemerintah sanggup beli mobil mewah masa kita bayar pajak,0,"['kjmu', 'dicabut', 'sepihak', 'heru', 'budi', 'punya', 'kendaraan', 'amp', 'mampu', 'masa', 'kita', 'beri', 'bantuan', 'kalau', 'pakai', 'logika', 'yang', 'sama', 'pemerintah', 'sanggup', 'beli', 'mobil', 'mewah', 'masa', 'kita', 'bayar', 'pajak']","['kjmu', 'dicabut', 'heru', 'budi', 'kendaraan', 'bantuan', 'pakai', 'logika', 'pemerintah', 'sanggup', 'beli', 'mobil', 'mewah', 'bayar', 'pajak']","['kjmu', 'cabut', 'heru', 'budi', 'kendara', 'bantu', 'pakai', 'logika', 'perintah', 'sanggup', 'beli', 'mobil', 'mewah', 'bayar', 'pajak']"
604,semua aspek di hidup kita dipajakin beli apaapa kena pajak kudu bayar pajak intinya pajakpajakpajak mereka digaji gede banget dari duit pajak kita in return we the people still need to give them masukan konkret what  joke,0,"['semua', 'aspek', 'di', 'hidup', 'kita', 'dipajakin', 'beli', 'apaapa', 'kena', 'pajak', 'kudu', 'bayar', 'pajak', 'intinya', 'pajakpajakpajak', 'mereka', 'digaji', 'gede', 'banget', 'dari', 'duit', 'pajak', 'kita', 'in', 'return', 'we', 'the', 'people', 'still', 'need', 'to', 'give', 'them', 'masukan', 'konkret', 'what', 'joke']","['aspek', 'hidup', 'dipajakin', 'beli', 'apaapa', 'kena', 'pajak', 'kudu', 'bayar', 'pajak', 'intinya', 'pajakpajakpajak', 'digaji', 'gede', 'banget', 'duit', 'pajak', 'in', 'return', 'we', 'the', 'people', 'still', 'need', 'to', 'give', 'them', 'masukan', 'konkret', 'what', 'joke']","['aspek', 'hidup', 'dipajakin', 'beli', 'apaapa', 'kena', 'pajak', 'kudu', 'bayar', 'pajak', 'inti', 'pajakpajakpajak', 'gaji', 'gede', 'banget', 'duit', 'pajak', 'in', 'return', 'we', 'the', 'people', 'still', 'need', 'to', 'give', 'them', 'masuk', 'konkret', 'what', 'joke']"
605,surat surat lengkap tapi mati pajak gimana dunk tapi ini bukan soal mobil,2,"['surat', 'surat', 'lengkap', 'tapi', 'mati', 'pajak', 'gimana', 'dunk', 'tapi', 'ini', 'bukan', 'soal', 'mobil']","['surat', 'surat', 'lengkap', 'mati', 'pajak', 'gimana', 'dunk', 'mobil']","['surat', 'surat', 'lengkap', 'mati', 'pajak', 'gimana', 'dunk', 'mobil']"
606,ibu kami lapor pajak saja sudah makan waktu itu harus lapor ibu punya anak buah lagi ka kalian yang satu kantor saja tidak mau tahu ada pegawai yang hartanya gak masuk akal mau bebankan hal itu ke kita masyarakat lagi hiss,0,"['ibu', 'kami', 'lapor', 'pajak', 'saja', 'sudah', 'makan', 'waktu', 'itu', 'harus', 'lapor', 'ibu', 'punya', 'anak', 'buah', 'lagi', 'ka', 'kalian', 'yang', 'satu', 'kantor', 'saja', 'tidak', 'mau', 'tahu', 'ada', 'pegawai', 'yang', 'hartanya', 'gak', 'masuk', 'akal', 'mau', 'bebankan', 'hal', 'itu', 'ke', 'kita', 'masyarakat', 'lagi', 'hiss']","['lapor', 'pajak', 'makan', 'lapor', 'anak', 'buah', 'ka', 'kantor', 'pegawai', 'hartanya', 'masuk', 'akal', 'bebankan', 'masyarakat', 'hiss']","['lapor', 'pajak', 'makan', 'lapor', 'anak', 'buah', 'ka', 'kantor', 'pegawai', 'harta', 'masuk', 'akal', 'beban', 'masyarakat', 'hiss']"
607,min daripada kerjaan  cuma nimbrungin tweet tweet pamer harta mending  sosialisasiin kenapa pajak udah dipotong kita udah dapet bersih masih juga harus kita yang lapor masih juga kena kurang bayar cuma karena pindah kantor di tengah tahun ga pernah jelas tu itungan,0,"['min', 'daripada', 'kerjaan', 'cuma', 'nimbrungin', 'tweet', 'tweet', 'pamer', 'harta', 'mending', 'sosialisasiin', 'kenapa', 'pajak', 'udah', 'dipotong', 'kita', 'udah', 'dapet', 'bersih', 'masih', 'juga', 'harus', 'kita', 'yang', 'lapor', 'masih', 'juga', 'kena', 'kurang', 'bayar', 'cuma', 'karena', 'pindah', 'kantor', 'di', 'tengah', 'tahun', 'ga', 'pernah', 'jelas', 'tu', 'itungan']","['min', 'kerjaan', 'nimbrungin', 'tweet', 'tweet', 'pamer', 'harta', 'mending', 'sosialisasiin', 'pajak', 'udah', 'dipotong', 'udah', 'dapet', 'bersih', 'lapor', 'kena', 'bayar', 'pindah', 'kantor', 'tu', 'itungan']","['min', 'kerja', 'nimbrungin', 'tweet', 'tweet', 'pamer', 'harta', 'mending', 'sosialisasiin', 'pajak', 'udah', 'potong', 'udah', 'dapet', 'bersih', 'lapor', 'kena', 'bayar', 'pindah', 'kantor', 'tu', 'itungan']"
608,minwon fewtweet au pajak aja di genjot abisabisan masa aku nggak mas suami umr  adek anak papi universe,2,"['minwon', 'fewtweet', 'au', 'pajak', 'aja', 'di', 'genjot', 'abisabisan', 'masa', 'aku', 'nggak', 'mas', 'suami', 'umr', 'adek', 'anak', 'papi', 'universe']","['minwon', 'fewtweet', 'au', 'pajak', 'genjot', 'abisabisan', 'nggak', 'mas', 'suami', 'umr', 'adek', 'anak', 'papi', 'universe']","['minwon', 'fewtweet', 'au', 'pajak', 'genjot', 'abisabisan', 'nggak', 'mas', 'suami', 'umr', 'adek', 'anak', 'papi', 'universe']"
609,sementara kita generasi milenial dan gen  terancam sulit beli rumah aku cuma mau mengingatkan kalo rumah menteri ini dibangun menggunakan uang pajak kita yuk udah waktunya adat keprancisan,0,"['sementara', 'kita', 'generasi', 'milenial', 'dan', 'gen', 'terancam', 'sulit', 'beli', 'rumah', 'aku', 'cuma', 'mau', 'mengingatkan', 'kalo', 'rumah', 'menteri', 'ini', 'dibangun', 'menggunakan', 'uang', 'pajak', 'kita', 'yuk', 'udah', 'waktunya', 'adat', 'keprancisan']","['generasi', 'milenial', 'gen', 'terancam', 'sulit', 'beli', 'rumah', 'rumah', 'menteri', 'dibangun', 'uang', 'pajak', 'yuk', 'udah', 'adat', 'keprancisan']","['generasi', 'milenial', 'gen', 'ancam', 'sulit', 'beli', 'rumah', 'rumah', 'menteri', 'bangun', 'uang', 'pajak', 'yuk', 'udah', 'adat', 'keprancisan']"
610,tas gue dong dipajekin di soetta padahal paspor gw paspor swiss dan gw tinggal di swiss trus gw bayar pajak sebagai apa paaaaaaak,0,"['tas', 'gue', 'dong', 'dipajekin', 'di', 'soetta', 'padahal', 'paspor', 'gw', 'paspor', 'swiss', 'dan', 'gw', 'tinggal', 'di', 'swiss', 'trus', 'gw', 'bayar', 'pajak', 'sebagai', 'apa', 'paaaaaaak']","['tas', 'gue', 'dipajekin', 'soetta', 'paspor', 'gw', 'paspor', 'swiss', 'gw', 'tinggal', 'swiss', 'trus', 'gw', 'bayar', 'pajak', 'paaaaaaak']","['tas', 'gue', 'dipajekin', 'soetta', 'paspor', 'gw', 'paspor', 'swiss', 'gw', 'tinggal', 'swiss', 'trus', 'gw', 'bayar', 'pajak', 'paaaaaaak']"
611,yang kelola aturan pajak siapa tapi yang disuruh mikir solusi konkret siapa yang ga sosialisasi prosedur siapa tapi yang minta maaf malah siapa yang pendekatannya opresif siapa tapi yang dituduh ga manusiawi siapa,0,"['yang', 'kelola', 'aturan', 'pajak', 'siapa', 'tapi', 'yang', 'disuruh', 'mikir', 'solusi', 'konkret', 'siapa', 'yang', 'ga', 'sosialisasi', 'prosedur', 'siapa', 'tapi', 'yang', 'minta', 'maaf', 'malah', 'siapa', 'yang', 'pendekatannya', 'opresif', 'siapa', 'tapi', 'yang', 'dituduh', 'ga', 'manusiawi', 'siapa']","['kelola', 'aturan', 'pajak', 'disuruh', 'mikir', 'solusi', 'konkret', 'sosialisasi', 'prosedur', 'maaf', 'pendekatannya', 'opresif', 'dituduh', 'manusiawi']","['kelola', 'atur', 'pajak', 'suruh', 'mikir', 'solusi', 'konkret', 'sosialisasi', 'prosedur', 'maaf', 'dekat', 'opresif', 'tuduh', 'manusiawi']"
612,ditodong pistol sama orang yang gajinya dari uang pajak lo bayangin aja dulu,0,"['ditodong', 'pistol', 'sama', 'orang', 'yang', 'gajinya', 'dari', 'uang', 'pajak', 'lo', 'bayangin', 'aja', 'dulu']","['ditodong', 'pistol', 'orang', 'gajinya', 'uang', 'pajak', 'lo', 'bayangin']","['todong', 'pistol', 'orang', 'gaji', 'uang', 'pajak', 'lo', 'bayangin']"
613,pajak bonus itu besarannya lo bayangin aja kerja keras dapet hasilnya eh dipotong seperempat giliran kritik ditanya lo udah ngapain buay negara hasil kerja keras diambil seperempat masih kurang,0,"['pajak', 'bonus', 'itu', 'besarannya', 'lo', 'bayangin', 'aja', 'kerja', 'keras', 'dapet', 'hasilnya', 'eh', 'dipotong', 'seperempat', 'giliran', 'kritik', 'ditanya', 'lo', 'udah', 'ngapain', 'buay', 'negara', 'hasil', 'kerja', 'keras', 'diambil', 'seperempat', 'masih', 'kurang']","['pajak', 'bonus', 'besarannya', 'lo', 'bayangin', 'kerja', 'keras', 'dapet', 'hasilnya', 'eh', 'dipotong', 'seperempat', 'giliran', 'kritik', 'lo', 'udah', 'ngapain', 'buay', 'negara', 'hasil', 'kerja', 'keras', 'diambil', 'seperempat']","['pajak', 'bonus', 'besar', 'lo', 'bayangin', 'kerja', 'keras', 'dapet', 'hasil', 'eh', 'potong', 'empat', 'gilir', 'kritik', 'lo', 'udah', 'ngapain', 'buay', 'negara', 'hasil', 'kerja', 'keras', 'ambil', 'empat']"
614,ada lagi nih honda win tahun komplit pajak terima isi part ori bawaan lezat terawat warna asli hitam mau sebelum sama yang lain gaskeun siap kirim insyaallah amanah,2,"['ada', 'lagi', 'nih', 'honda', 'win', 'tahun', 'komplit', 'pajak', 'terima', 'isi', 'part', 'ori', 'bawaan', 'lezat', 'terawat', 'warna', 'asli', 'hitam', 'mau', 'sebelum', 'sama', 'yang', 'lain', 'gaskeun', 'siap', 'kirim', 'insyaallah', 'amanah']","['honda', 'win', 'komplit', 'pajak', 'terima', 'isi', 'part', 'ori', 'bawaan', 'lezat', 'terawat', 'warna', 'asli', 'hitam', 'gaskeun', 'kirim', 'insyaallah', 'amanah']","['honda', 'win', 'komplit', 'pajak', 'terima', 'isi', 'part', 'ori', 'bawa', 'lezat', 'awat', 'warna', 'asli', 'hitam', 'gaskeun', 'kirim', 'insyaallah', 'amanah']"
615,kumpul presiden capres artis penggunaan uang pajak yg sangat bijak,0,"['kumpul', 'presiden', 'capres', 'artis', 'penggunaan', 'uang', 'pajak', 'yg', 'sangat', 'bijak']","['kumpul', 'presiden', 'capres', 'artis', 'penggunaan', 'uang', 'pajak', 'bijak']","['kumpul', 'presiden', 'capres', 'artis', 'guna', 'uang', 'pajak', 'bijak']"
616,udah bayar pajak birokrasinya ruwed eh uangnya malah di maling ama oknum oknum,0,"['udah', 'bayar', 'pajak', 'birokrasinya', 'ruwed', 'eh', 'uangnya', 'malah', 'di', 'maling', 'ama', 'oknum', 'oknum']","['udah', 'bayar', 'pajak', 'birokrasinya', 'ruwed', 'eh', 'uangnya', 'maling', 'ama', 'oknum', 'oknum']","['udah', 'bayar', 'pajak', 'birokrasi', 'ruwed', 'eh', 'uang', 'maling', 'ama', 'oknum', 'oknum']"
617,kedai pajak gadai,2,"['kedai', 'pajak', 'gadai']","['kedai', 'pajak', 'gadai']","['kedai', 'pajak', 'gadai']"
618,beli sepatu harganya juta kena pajak barang masuk juta luar biasa sekali bea cukai,0,"['beli', 'sepatu', 'harganya', 'juta', 'kena', 'pajak', 'barang', 'masuk', 'juta', 'luar', 'biasa', 'sekali', 'bea', 'cukai']","['beli', 'sepatu', 'harganya', 'juta', 'kena', 'pajak', 'barang', 'masuk', 'juta', 'bea', 'cukai']","['beli', 'sepatu', 'harga', 'juta', 'kena', 'pajak', 'barang', 'masuk', 'juta', 'bea', 'cukai']"
619,findings suggest covid booster vaccination is associated with  reduced prevalence of longcovid among the us adult population underscoring the importance of optimizing booster uptake to mitigate the longterm impacts of covid et al,2,"['findings', 'suggest', 'covid', 'booster', 'vaccination', 'is', 'associated', 'with', 'reduced', 'prevalence', 'of', 'longcovid', 'among', 'the', 'us', 'adult', 'population', 'underscoring', 'the', 'importance', 'of', 'optimizing', 'booster', 'uptake', 'to', 'mitigate', 'the', 'longterm', 'impacts', 'of', 'covid', 'et', 'al']","['findings', 'suggest', 'covid', 'booster', 'vaccination', 'is', 'associated', 'with', 'reduced', 'prevalence', 'of', 'longcovid', 'among', 'the', 'us', 'adult', 'population', 'underscoring', 'the', 'importance', 'of', 'optimizing', 'booster', 'uptake', 'to', 'mitigate', 'the', 'longterm', 'impacts', 'of', 'covid', 'et', 'al']","['findings', 'suggest', 'covid', 'booster', 'vaccination', 'is', 'associated', 'with', 'reduced', 'prevalence', 'of', 'longcovid', 'among', 'the', 'us', 'adult', 'population', 'underscoring', 'the', 'importance', 'of', 'optimizing', 'booster', 'uptake', 'to', 'mitigate', 'the', 'longterm', 'impacts', 'of', 'covid', 'et', 'al']"
620,tidak pilih prabowo tidak boleh tagih janji makan siang gratis yang bilang seperti itu apa tidak paham program tersebut sumber dana nya dari rakyat melalui pajak berani ga kelen bilang yang tidak pilih prabowo tidak usah bayar pajak biar kami saja pendukung nya yang bayar pajak,0,"['tidak', 'pilih', 'prabowo', 'tidak', 'boleh', 'tagih', 'janji', 'makan', 'siang', 'gratis', 'yang', 'bilang', 'seperti', 'itu', 'apa', 'tidak', 'paham', 'program', 'tersebut', 'sumber', 'dana', 'nya', 'dari', 'rakyat', 'melalui', 'pajak', 'berani', 'ga', 'kelen', 'bilang', 'yang', 'tidak', 'pilih', 'prabowo', 'tidak', 'usah', 'bayar', 'pajak', 'biar', 'kami', 'saja', 'pendukung', 'nya', 'yang', 'bayar', 'pajak']","['pilih', 'prabowo', 'tagih', 'janji', 'makan', 'siang', 'gratis', 'paham', 'program', 'sumber', 'dana', 'rakyat', 'pajak', 'berani', 'kelen', 'pilih', 'prabowo', 'bayar', 'pajak', 'pendukung', 'bayar', 'pajak']","['pilih', 'prabowo', 'tagih', 'janji', 'makan', 'siang', 'gratis', 'paham', 'program', 'sumber', 'dana', 'rakyat', 'pajak', 'berani', 'kelen', 'pilih', 'prabowo', 'bayar', 'pajak', 'dukung', 'bayar', 'pajak']"
621,miskin ga bayar pajak dapat subsidi kaya ga bayar pajak yg sesuai karena udah punya akses ke berbagai skema tax evasion dapat subsidi dalam bentuk yg lain dalam bentuk keringanan tarifpajak karena penanaman modal etc menengah mau ga mau bayar pajak karena cuma single,0,"['miskin', 'ga', 'bayar', 'pajak', 'dapat', 'subsidi', 'kaya', 'ga', 'bayar', 'pajak', 'yg', 'sesuai', 'karena', 'udah', 'punya', 'akses', 'ke', 'berbagai', 'skema', 'tax', 'evasion', 'dapat', 'subsidi', 'dalam', 'bentuk', 'yg', 'lain', 'dalam', 'bentuk', 'keringanan', 'tarifpajak', 'karena', 'penanaman', 'modal', 'etc', 'menengah', 'mau', 'ga', 'mau', 'bayar', 'pajak', 'karena', 'cuma', 'single']","['miskin', 'bayar', 'pajak', 'subsidi', 'kaya', 'bayar', 'pajak', 'sesuai', 'udah', 'akses', 'skema', 'tax', 'evasion', 'subsidi', 'bentuk', 'bentuk', 'keringanan', 'tarifpajak', 'penanaman', 'modal', 'etc', 'menengah', 'bayar', 'pajak', 'single']","['miskin', 'bayar', 'pajak', 'subsidi', 'kaya', 'bayar', 'pajak', 'sesuai', 'udah', 'akses', 'skema', 'tax', 'evasion', 'subsidi', 'bentuk', 'bentuk', 'ringan', 'tarifpajak', 'tanam', 'modal', 'etc', 'tengah', 'bayar', 'pajak', 'single']"
622,what dosen dan guru gak kena pajak pbb era pak anies jadi gubernur guru ngaji dikasih hibah serius nih kok hampir gak pernah dibahas sewaktu pak anies jadi gubernur,2,"['what', 'dosen', 'dan', 'guru', 'gak', 'kena', 'pajak', 'pbb', 'era', 'pak', 'anies', 'jadi', 'gubernur', 'guru', 'ngaji', 'dikasih', 'hibah', 'serius', 'nih', 'kok', 'hampir', 'gak', 'pernah', 'dibahas', 'sewaktu', 'pak', 'anies', 'jadi', 'gubernur']","['what', 'dosen', 'guru', 'kena', 'pajak', 'pbb', 'era', 'anies', 'gubernur', 'guru', 'ngaji', 'dikasih', 'hibah', 'serius', 'dibahas', 'anies', 'gubernur']","['what', 'dosen', 'guru', 'kena', 'pajak', 'pbb', 'era', 'anies', 'gubernur', 'guru', 'ngaji', 'kasih', 'hibah', 'serius', 'bahas', 'anies', 'gubernur']"
623,selamat buat selamat yg dapat makan siang gratis selamat yg mendapatkan kenaikan gaji selamat yg mendapatkan kenaikan pajak jgn lupa tetap kerja keras biar kita bisa mencukupi kebutuhan atas kenaikan harga barang dan pajak,1,"['selamat', 'buat', 'selamat', 'yg', 'dapat', 'makan', 'siang', 'gratis', 'selamat', 'yg', 'mendapatkan', 'kenaikan', 'gaji', 'selamat', 'yg', 'mendapatkan', 'kenaikan', 'pajak', 'jgn', 'lupa', 'tetap', 'kerja', 'keras', 'biar', 'kita', 'bisa', 'mencukupi', 'kebutuhan', 'atas', 'kenaikan', 'harga', 'barang', 'dan', 'pajak']","['selamat', 'selamat', 'makan', 'siang', 'gratis', 'selamat', 'kenaikan', 'gaji', 'selamat', 'kenaikan', 'pajak', 'lupa', 'kerja', 'keras', 'mencukupi', 'kebutuhan', 'kenaikan', 'harga', 'barang', 'pajak']","['selamat', 'selamat', 'makan', 'siang', 'gratis', 'selamat', 'naik', 'gaji', 'selamat', 'naik', 'pajak', 'lupa', 'kerja', 'keras', 'cukup', 'butuh', 'naik', 'harga', 'barang', 'pajak']"
624,katanya apa yang sudah kamu kasih buat negara pajak sumbangan mandiri edukasi ke org terdekat nurut diam di rumah btw kita jg udah pernah kasih peringatan untuk waspada wkt awalawal wabah tp apa yg pemerintah kasih buat kita lawan corona promo tiket buzzer ,1,"['katanya', 'apa', 'yang', 'sudah', 'kamu', 'kasih', 'buat', 'negara', 'pajak', 'sumbangan', 'mandiri', 'edukasi', 'ke', 'org', 'terdekat', 'nurut', 'diam', 'di', 'rumah', 'btw', 'kita', 'jg', 'udah', 'pernah', 'kasih', 'peringatan', 'untuk', 'waspada', 'wkt', 'awalawal', 'wabah', 'tp', 'apa', 'yg', 'pemerintah', 'kasih', 'buat', 'kita', 'lawan', 'corona', 'promo', 'tiket', 'buzzer']","['kasih', 'negara', 'pajak', 'sumbangan', 'mandiri', 'edukasi', 'org', 'terdekat', 'nurut', 'diam', 'rumah', 'btw', 'jg', 'udah', 'kasih', 'peringatan', 'waspada', 'wkt', 'awalawal', 'wabah', 'tp', 'pemerintah', 'kasih', 'lawan', 'corona', 'promo', 'tiket', 'buzzer']","['kasih', 'negara', 'pajak', 'sumbang', 'mandiri', 'edukasi', 'org', 'dekat', 'nurut', 'diam', 'rumah', 'btw', 'jg', 'udah', 'kasih', 'ingat', 'waspada', 'wkt', 'awalawal', 'wabah', 'tp', 'perintah', 'kasih', 'lawan', 'corona', 'promo', 'tiket', 'buzzer']"
625,guys paket baju aku ketahan di beacukai dikirimnya pake dhl beratnya kg tapi aku diminta bayar pajak tekstil juta ke beacukai ada yang ngerti gak soalnya gak mungkin banget,0,"['guys', 'paket', 'baju', 'aku', 'ketahan', 'di', 'beacukai', 'dikirimnya', 'pake', 'dhl', 'beratnya', 'kg', 'tapi', 'aku', 'diminta', 'bayar', 'pajak', 'tekstil', 'juta', 'ke', 'beacukai', 'ada', 'yang', 'ngerti', 'gak', 'soalnya', 'gak', 'mungkin', 'banget']","['guys', 'paket', 'baju', 'ketahan', 'beacukai', 'dikirimnya', 'pake', 'dhl', 'beratnya', 'kg', 'bayar', 'pajak', 'tekstil', 'juta', 'beacukai', 'ngerti', 'banget']","['guys', 'paket', 'baju', 'tahan', 'beacukai', 'kirim', 'pake', 'dhl', 'berat', 'kg', 'bayar', 'pajak', 'tekstil', 'juta', 'beacukai', 'ngerti', 'banget']"
626,kasus pemukulan anak bawah umur gt pelakunya anak moge dan pamer rubicon gt dispill bapaknya pejabat ditjen pajak gt dispill kendaraan belum bayar pajak gt muncul isu kok pejabat djp ga bayar pajak gt dispill soal kekayaan pejabat hingga  gt naik isu soal kredibilitas kemenkeu,0,"['kasus', 'pemukulan', 'anak', 'bawah', 'umur', 'gt', 'pelakunya', 'anak', 'moge', 'dan', 'pamer', 'rubicon', 'gt', 'dispill', 'bapaknya', 'pejabat', 'ditjen', 'pajak', 'gt', 'dispill', 'kendaraan', 'belum', 'bayar', 'pajak', 'gt', 'muncul', 'isu', 'kok', 'pejabat', 'djp', 'ga', 'bayar', 'pajak', 'gt', 'dispill', 'soal', 'kekayaan', 'pejabat', 'hingga', 'gt', 'naik', 'isu', 'soal', 'kredibilitas', 'kemenkeu']","['pemukulan', 'anak', 'umur', 'gt', 'pelakunya', 'anak', 'moge', 'pamer', 'rubicon', 'gt', 'dispill', 'bapaknya', 'pejabat', 'ditjen', 'pajak', 'gt', 'dispill', 'kendaraan', 'bayar', 'pajak', 'gt', 'muncul', 'isu', 'pejabat', 'djp', 'bayar', 'pajak', 'gt', 'dispill', 'kekayaan', 'pejabat', 'gt', 'isu', 'kredibilitas', 'kemenkeu']","['pukul', 'anak', 'umur', 'gt', 'laku', 'anak', 'moge', 'pamer', 'rubicon', 'gt', 'dispill', 'bapak', 'jabat', 'ditjen', 'pajak', 'gt', 'dispill', 'kendara', 'bayar', 'pajak', 'gt', 'muncul', 'isu', 'jabat', 'djp', 'bayar', 'pajak', 'gt', 'dispill', 'kaya', 'jabat', 'gt', 'isu', 'kredibilitas', 'kemenkeu']"
627,ini apa naik begini pajak per becukan sampe ukt ptn bukan buat ikn kan,0,"['ini', 'apa', 'naik', 'begini', 'pajak', 'per', 'becukan', 'sampe', 'ukt', 'ptn', 'bukan', 'buat', 'ikn', 'kan']","['pajak', 'becukan', 'sampe', 'ukt', 'ptn', 'ikn']","['pajak', 'becuk', 'sampe', 'ukt', 'ptn', 'ikn']"
628,duit pajak masyarakat lu pake buat nyawer pepekkk bajingan mana sih yg ngangkat orangorang ga becus kerja buat jadi menteri tolol ajg,0,"['duit', 'pajak', 'masyarakat', 'lu', 'pake', 'buat', 'nyawer', 'pepekkk', 'bajingan', 'mana', 'sih', 'yg', 'ngangkat', 'orangorang', 'ga', 'becus', 'kerja', 'buat', 'jadi', 'menteri', 'tolol', 'ajg']","['duit', 'pajak', 'masyarakat', 'lu', 'pake', 'nyawer', 'pepekkk', 'bajingan', 'ngangkat', 'orangorang', 'becus', 'kerja', 'menteri', 'tolol', 'ajg']","['duit', 'pajak', 'masyarakat', 'lu', 'pake', 'nyawer', 'pepekkk', 'bajing', 'ngangkat', 'orangorang', 'becus', 'kerja', 'menteri', 'tolol', 'ajg']"
629,tampaknya logika bea cukai ini semua orang dianggap penyelundup hape black market merajalela solusinya bukan nangkepin penyelundup hape black market tapi semua orang disuruh daftar imei jastip ilegal merajalela solusinya bukan legalisir jastip dan pungut pajak atau,0,"['tampaknya', 'logika', 'bea', 'cukai', 'ini', 'semua', 'orang', 'dianggap', 'penyelundup', 'hape', 'black', 'market', 'merajalela', 'solusinya', 'bukan', 'nangkepin', 'penyelundup', 'hape', 'black', 'market', 'tapi', 'semua', 'orang', 'disuruh', 'daftar', 'imei', 'jastip', 'ilegal', 'merajalela', 'solusinya', 'bukan', 'legalisir', 'jastip', 'dan', 'pungut', 'pajak', 'atau']","['logika', 'bea', 'cukai', 'orang', 'dianggap', 'penyelundup', 'hape', 'black', 'market', 'merajalela', 'solusinya', 'nangkepin', 'penyelundup', 'hape', 'black', 'market', 'orang', 'disuruh', 'daftar', 'imei', 'jastip', 'ilegal', 'merajalela', 'solusinya', 'legalisir', 'jastip', 'pungut', 'pajak']","['logika', 'bea', 'cukai', 'orang', 'anggap', 'selundup', 'hape', 'black', 'market', 'rajalela', 'solusi', 'nangkepin', 'selundup', 'hape', 'black', 'market', 'orang', 'suruh', 'daftar', 'imei', 'jastip', 'ilegal', 'rajalela', 'solusi', 'legalisir', 'jastip', 'pungut', 'pajak']"
630,sebenernya halhal gratis di negaranegara maju dibayar dari uang pajak dari warganya mau dibilang gratis ya gratis tapi yang bayar pemerintah pake duit pajak dari warganya,0,"['sebenernya', 'halhal', 'gratis', 'di', 'negaranegara', 'maju', 'dibayar', 'dari', 'uang', 'pajak', 'dari', 'warganya', 'mau', 'dibilang', 'gratis', 'ya', 'gratis', 'tapi', 'yang', 'bayar', 'pemerintah', 'pake', 'duit', 'pajak', 'dari', 'warganya']","['sebenernya', 'halhal', 'gratis', 'negaranegara', 'maju', 'dibayar', 'uang', 'pajak', 'warganya', 'dibilang', 'gratis', 'gratis', 'bayar', 'pemerintah', 'pake', 'duit', 'pajak', 'warganya']","['sebenernya', 'halhal', 'gratis', 'negaranegara', 'maju', 'bayar', 'uang', 'pajak', 'warga', 'bilang', 'gratis', 'gratis', 'bayar', 'perintah', 'pake', 'duit', 'pajak', 'warga']"
631,wow total pajak kripto selama tercatat sampai rp miliar gimana rinciannya kepoin tweet setelah ini,2,"['wow', 'total', 'pajak', 'kripto', 'selama', 'tercatat', 'sampai', 'rp', 'miliar', 'gimana', 'rinciannya', 'kepoin', 'tweet', 'setelah', 'ini']","['wow', 'total', 'pajak', 'kripto', 'tercatat', 'rp', 'miliar', 'gimana', 'rinciannya', 'kepoin', 'tweet']","['wow', 'total', 'pajak', 'kripto', 'catat', 'rp', 'miliar', 'gimana', 'rinciannya', 'poin', 'tweet']"
